img_size,conf_thresh,iou_thresh,skip_interval,appearance_weight,MOTA,IDF1,FPS
640,0.2,0.7,5,1.0,1.0,0.81,40.34683065837522
640,0.2,0.7,5,1.0,1.0,0.81,42.58591111719008
640,0.2,0.7,5,1.0,1.0,0.81,41.1873025946633
640,0.2,0.7,5,1.0,1.0,0.81,41.61790177658126
640,0.2,0.7,5,1.0,1.0,0.81,41.79164048316272
640,0.2,0.7,5,1.0,1.0,0.81,40.05950499578659
640,0.2,0.7,5,1.0,1.0,0.81,39.61710327327492
640,0.2,0.7,5,1.0,1.0,0.81,41.30371685060576
640,0.2,0.7,5,1.0,1.0,0.81,39.82200334617102
640,0.2,0.7,5,1.0,1.0,0.81,40.79234351819626
640,0.2,0.7,5,1.0,1.0,0.81,39.626703573868234
640,0.2,0.7,5,1.0,1.0,0.81,40.589513602982265
640,0.2,0.7,5,1.0,1.0,0.81,41.88761238139647
640,0.2,0.7,5,1.0,1.0,0.81,41.3717438704664
640,0.2,0.7,5,1.0,1.0,0.81,42.032587015615306
640,0.2,0.7,5,1.0,1.0,0.81,42.13198984219385
640,0.2,0.7,5,1.0,1.0,0.81,41.43607290218363
640,0.2,0.7,5,1.0,1.0,0.81,41.80688744399587
640,0.2,0.7,5,1.0,1.0,0.81,41.47807297359288
640,0.2,0.7,5,1.0,1.0,0.81,41.98287097407965
640,0.2,0.7,5,1.0,1.0,0.81,42.066307495508696
640,0.2,0.7,5,1.0,1.0,0.81,41.86786635556034
640,0.2,0.7,5,1.0,1.0,0.81,41.37528658449131
640,0.2,0.7,5,1.0,1.0,0.81,41.495146601631824
640,0.2,0.7,5,1.0,1.0,0.81,40.26909990039693
640,0.2,0.7,5,1.0,1.0,0.81,41.13645744900396
640,0.2,0.7,5,1.0,1.0,0.81,39.47316870118034
640,0.2,0.7,5,1.0,1.0,0.81,41.5920747497647
640,0.2,0.7,5,1.0,1.0,0.81,41.79252564116208
640,0.2,0.7,5,1.0,1.0,0.81,39.97506344093238
640,0.2,0.7,5,1.0,1.0,0.81,41.85387809184925
640,0.2,0.7,5,1.0,1.0,0.81,41.84712463757154
640,0.2,0.7,5,1.0,1.0,0.81,43.28864603086757
640,0.2,0.7,5,1.0,1.0,0.81,41.534544493035774
640,0.2,0.7,5,1.0,1.0,0.81,41.04171873223728
640,0.2,0.7,5,1.0,1.0,0.81,40.55747765145011
640,0.2,0.7,5,1.0,1.0,0.81,42.2060677724093
640,0.2,0.7,5,1.0,1.0,0.81,40.923109694707776
640,0.2,0.7,5,1.0,1.0,0.81,39.66688753559494
640,0.2,0.7,5,1.0,1.0,0.81,41.36281285609768
640,0.2,0.7,5,1.0,1.0,0.81,39.54703036683403
640,0.2,0.7,5,1.0,1.0,0.81,40.85879309706416
640,0.2,0.7,5,1.0,1.0,0.81,41.25292181481492
640,0.2,0.7,5,1.0,1.0,0.81,40.35201294629833
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,25.50529195796921
640,0.2,0.3,1,0.0,0.9,0.78,18.46488609392822
960,0.2,0.7,1,1.0,0.9500000000000001,0.81,16.074863632088732
640,0.8,0.3,1,0.0,1.0,0.78,18.90971014926526
640,0.2,0.7,5,1.0,1.0,0.81,37.4636295411165
960,0.8,0.7,5,0.0,0.8500000000000001,0.75,41.087389730922936
320,0.2,0.7,1,1.0,1.0,0.75,22.03399521145317
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.230646928079146
320,0.2,0.3,1,0.0,0.9,0.75,22.649645902108578
640,0.2,0.3,5,0.0,1.0,0.78,42.100453817243896
320,0.2,0.3,5,0.0,0.9,0.81,43.852408296284324
960,0.2,0.3,1,0.0,0.8,0.75,21.23887011548803
640,0.2,0.3,5,1.0,1.0,0.81,40.596638663127365
640,0.2,0.7,5,0.0,1.0,0.78,37.71919515578132
640,0.8,0.3,1,1.0,0.9,0.81,28.479827708702427
640,0.2,0.7,5,0.0,1.0,0.78,37.63042574444154
640,0.8,0.3,1,0.0,1.0,0.78,27.75328995903446
320,0.8,0.3,5,0.0,0.8500000000000001,0.75,47.329711255888654
320,0.8,0.7,1,1.0,1.0,0.75,28.21659153567834
960,0.2,0.7,5,0.0,0.9500000000000001,0.75,33.67454610875903
640,0.2,0.7,5,1.0,1.0,0.81,44.190650522253804
640,0.2,0.7,5,1.0,1.0,0.81,41.67982860904889
640,0.2,0.7,5,1.0,1.0,0.81,38.38808431872527
640,0.2,0.7,5,1.0,1.0,0.81,42.383217450935724
640,0.2,0.7,5,1.0,1.0,0.81,43.774407662389486
640,0.2,0.7,5,1.0,1.0,0.81,44.52205336775001
640,0.2,0.7,5,1.0,1.0,0.81,43.585914045584595
640,0.2,0.3,5,1.0,1.0,0.81,44.38125801770171
640,0.2,0.7,5,1.0,1.0,0.81,42.826418974635175
640,0.2,0.7,5,1.0,1.0,0.81,38.963755012477115
640,0.2,0.7,5,1.0,1.0,0.81,39.36054904068275
640,0.2,0.3,5,1.0,1.0,0.81,39.25128740667058
640,0.2,0.7,5,1.0,1.0,0.81,38.34498913782416
640,0.2,0.7,5,1.0,1.0,0.81,38.86701301823986
640,0.8,0.7,5,1.0,0.8500000000000001,0.78,46.24938567931363
640,0.2,0.7,5,1.0,1.0,0.81,37.50775047060726
640,0.2,0.7,5,1.0,1.0,0.81,43.499190517829675
640,0.2,0.3,5,1.0,1.0,0.81,44.15796174636459
640,0.2,0.7,5,1.0,1.0,0.81,44.079273930487076
640,0.2,0.7,5,1.0,1.0,0.81,44.00284061494953
640,0.2,0.7,5,1.0,1.0,0.81,43.400325213118066
640,0.2,0.7,5,1.0,1.0,0.81,44.369338972158836
640,0.2,0.7,5,1.0,1.0,0.81,42.65356577854417
640,0.2,0.7,5,1.0,1.0,0.81,44.803276478975214
640,0.2,0.7,5,1.0,1.0,0.81,38.31420899136913
640,0.2,0.7,5,1.0,1.0,0.81,38.57419035024173
640,0.2,0.7,5,1.0,1.0,0.81,36.27644471561683
640,0.2,0.7,5,1.0,1.0,0.81,38.38903720297403
640,0.2,0.7,5,1.0,1.0,0.81,43.456090047951236
640,0.2,0.7,5,1.0,1.0,0.81,38.935084561151925
640,0.2,0.7,5,1.0,1.0,0.81,39.156153080999324
640,0.2,0.7,5,1.0,1.0,0.81,38.822388671534924
640,0.2,0.7,5,1.0,1.0,0.81,40.94525347853082
640,0.2,0.7,5,1.0,1.0,0.81,43.49741677233178
640,0.2,0.7,5,1.0,1.0,0.81,38.838772796649145
640,0.2,0.7,5,1.0,1.0,0.81,38.07497172699074
640,0.2,0.7,5,1.0,1.0,0.81,38.345308495112185
640,0.2,0.7,5,1.0,1.0,0.81,43.07586071247616
640,0.2,0.7,5,1.0,1.0,0.81,38.25947028218549
640,0.2,0.7,5,1.0,1.0,0.81,40.04965582610982
640,0.2,0.7,5,1.0,1.0,0.81,38.07604666795407
640,0.2,0.7,5,1.0,1.0,0.81,39.19613581141556
640,0.2,0.7,5,1.0,1.0,0.81,39.3017157238984
640,0.2,0.7,5,1.0,1.0,0.81,39.197065944902214
640,0.2,0.7,5,1.0,1.0,0.81,39.3235693953848
640,0.2,0.7,5,1.0,1.0,0.81,44.801652854662855
640,0.2,0.7,5,1.0,1.0,0.81,45.618023169802974
640,0.2,0.7,5,1.0,1.0,0.81,39.00528829932006
640,0.2,0.7,5,1.0,1.0,0.81,44.771794652402356
640,0.2,0.7,5,1.0,1.0,0.81,44.5037162626663
640,0.2,0.7,5,1.0,1.0,0.81,43.52615224394012
640,0.2,0.7,5,1.0,1.0,0.81,43.55741461521456
640,0.2,0.7,5,1.0,1.0,0.81,40.7707714562687
640,0.2,0.7,5,1.0,1.0,0.81,41.64527843953837
640,0.2,0.7,5,1.0,1.0,0.81,40.09146501545633
640,0.2,0.7,5,1.0,1.0,0.81,40.364821955069004
640,0.2,0.7,5,1.0,1.0,0.81,41.503805874324264
640,0.2,0.7,5,1.0,1.0,0.81,41.90274535476801
640,0.2,0.7,5,1.0,1.0,0.81,41.24642884724892
640,0.2,0.7,5,1.0,1.0,0.81,41.496870428892784
640,0.2,0.7,5,1.0,1.0,0.81,42.554087736379195
640,0.2,0.7,5,1.0,1.0,0.81,40.516611332898556
640,0.2,0.7,5,1.0,1.0,0.81,40.89051597786504
640,0.2,0.7,5,1.0,1.0,0.81,40.371860204094794
640,0.2,0.7,5,1.0,1.0,0.81,42.24909153427657
640,0.2,0.7,5,1.0,1.0,0.81,41.29259302136307
640,0.2,0.7,5,1.0,1.0,0.81,40.74122298213836
640,0.2,0.7,5,1.0,1.0,0.81,41.5955818690855
640,0.2,0.7,5,1.0,1.0,0.81,39.667140905752916
640,0.2,0.7,5,1.0,1.0,0.81,41.635744228889926
640,0.2,0.7,5,1.0,1.0,0.81,40.336019205516756
640,0.2,0.7,5,1.0,1.0,0.81,40.227683148821555
640,0.2,0.7,5,1.0,1.0,0.81,41.74184866033141
640,0.2,0.7,5,1.0,1.0,0.81,40.90494112605916
640,0.2,0.7,5,1.0,1.0,0.81,40.79071718889132
640,0.2,0.7,5,1.0,1.0,0.81,40.985892797540004
640,0.2,0.7,5,1.0,1.0,0.81,41.737742750996304
640,0.2,0.7,5,1.0,1.0,0.81,41.794252461237996
640,0.2,0.7,5,1.0,1.0,0.81,41.88165596455122
640,0.2,0.7,5,1.0,1.0,0.81,42.35896287827647
640,0.2,0.7,5,1.0,1.0,0.81,40.860058066210456
640,0.2,0.7,5,1.0,1.0,0.81,40.530228386497235
640,0.2,0.7,5,1.0,1.0,0.81,39.606610778234696
640,0.2,0.7,5,1.0,1.0,0.81,41.60697328811255
640,0.2,0.7,5,1.0,1.0,0.81,40.87320212404797
640,0.2,0.7,5,1.0,1.0,0.81,42.83847400648562
640,0.2,0.7,5,1.0,1.0,0.81,40.35106987404571
640,0.2,0.7,5,1.0,1.0,0.81,42.86193709710867
640,0.2,0.7,5,1.0,1.0,0.81,40.78388511488501
640,0.2,0.7,5,1.0,1.0,0.81,40.19489660443785
640,0.2,0.7,5,1.0,1.0,0.81,41.338498013501194
640,0.2,0.7,5,1.0,1.0,0.81,40.362940757960374
640,0.2,0.7,5,1.0,1.0,0.81,41.849959992124326
640,0.2,0.7,5,1.0,1.0,0.81,41.82293154757865
640,0.2,0.7,5,1.0,1.0,0.81,41.74900113462185
640,0.2,0.7,5,1.0,1.0,0.81,40.16214735260436
640,0.2,0.7,5,1.0,1.0,0.81,40.9381666181286
640,0.2,0.7,5,1.0,1.0,0.81,42.19045943301742
640,0.2,0.7,5,1.0,1.0,0.81,40.24692096349206
640,0.2,0.7,5,1.0,1.0,0.81,40.35388296129672
640,0.2,0.7,5,1.0,1.0,0.81,39.987688110513105
640,0.2,0.7,5,1.0,1.0,0.81,41.01080429776109
640,0.2,0.7,5,1.0,1.0,0.81,40.42367898783983
640,0.2,0.7,5,1.0,1.0,0.81,42.301834861319556
640,0.2,0.7,5,1.0,1.0,0.81,41.601044564636126
640,0.2,0.7,5,1.0,1.0,0.81,40.742035194465146
640,0.2,0.7,5,1.0,1.0,0.81,41.43290762881556
640,0.2,0.7,5,1.0,1.0,0.81,39.99616290250245
640,0.2,0.7,5,1.0,1.0,0.81,41.07751314091441
640,0.2,0.7,5,1.0,1.0,0.81,40.780839453633554
640,0.2,0.7,5,1.0,1.0,0.81,42.06168257322684
640,0.2,0.7,5,1.0,1.0,0.81,41.36283207681403
640,0.2,0.7,5,1.0,1.0,0.81,41.250079695230816
640,0.2,0.7,5,1.0,1.0,0.81,40.475316037179134
640,0.2,0.7,5,1.0,1.0,0.81,40.256272667995425
640,0.2,0.7,5,1.0,1.0,0.81,40.907453883553025
640,0.2,0.7,5,1.0,1.0,0.81,40.492490856219554
640,0.2,0.7,5,1.0,1.0,0.81,41.319931112134654
640,0.2,0.7,5,1.0,1.0,0.81,40.4031938972578
640,0.2,0.7,5,1.0,1.0,0.81,41.08745294965106
640,0.2,0.7,5,1.0,1.0,0.81,40.76311638210936
640,0.2,0.7,5,1.0,1.0,0.81,39.989843900689706
640,0.2,0.7,5,1.0,1.0,0.81,40.94220459335896
640,0.2,0.7,5,1.0,1.0,0.81,40.071421393595124
640,0.2,0.7,5,1.0,1.0,0.81,40.94785281812159
640,0.2,0.7,5,1.0,1.0,0.81,40.66588012969434
640,0.2,0.7,5,1.0,1.0,0.81,41.56461701176643
640,0.2,0.7,5,1.0,1.0,0.81,40.9952344717088
640,0.2,0.7,5,1.0,1.0,0.81,41.007180985853886
640,0.2,0.7,5,1.0,1.0,0.81,40.82943324085563
640,0.2,0.7,5,1.0,1.0,0.81,41.21382502111206
640,0.2,0.7,5,1.0,1.0,0.81,41.66499920764361
640,0.2,0.7,5,1.0,1.0,0.81,41.92662056953612
640,0.2,0.7,5,1.0,1.0,0.81,41.82080501253248
640,0.2,0.7,5,1.0,1.0,0.81,41.05576684160503
640,0.2,0.7,5,1.0,1.0,0.81,41.393556787658284
640,0.2,0.7,5,1.0,1.0,0.81,42.549104092205084
640,0.2,0.7,5,1.0,1.0,0.81,40.4517328618092
640,0.2,0.7,5,1.0,1.0,0.81,42.13793345767808
640,0.2,0.7,5,1.0,1.0,0.81,41.87056227591799
640,0.2,0.7,5,1.0,1.0,0.81,41.933465557942505
640,0.2,0.7,5,1.0,1.0,0.81,39.997225249886526
640,0.2,0.7,5,1.0,1.0,0.81,40.36879033070415
640,0.2,0.7,5,1.0,1.0,0.81,40.313977497480224
640,0.2,0.7,5,1.0,1.0,0.81,41.87149236145545
640,0.2,0.7,5,1.0,1.0,0.81,40.207109620115034
640,0.2,0.7,5,1.0,1.0,0.81,41.53810868343911
640,0.2,0.7,5,1.0,1.0,0.81,42.54190303725284
640,0.2,0.7,5,1.0,1.0,0.81,41.880210912905845
640,0.2,0.7,5,1.0,1.0,0.81,41.96234927160985
640,0.2,0.7,5,1.0,1.0,0.81,40.38632275843656
640,0.2,0.7,5,1.0,1.0,0.81,41.68955007395868
640,0.2,0.7,5,1.0,1.0,0.81,41.77366855150278
640,0.2,0.7,5,1.0,1.0,0.81,40.365096522824274
640,0.2,0.7,5,1.0,1.0,0.81,42.03198937227368
640,0.2,0.7,5,1.0,1.0,0.81,39.09965190071425
640,0.2,0.7,5,1.0,1.0,0.81,40.86950508953123
640,0.2,0.7,5,1.0,1.0,0.81,39.966039305915444
640,0.2,0.7,5,1.0,1.0,0.81,42.76247651595527
640,0.2,0.7,5,1.0,1.0,0.81,44.97486133427754
640,0.2,0.7,5,1.0,1.0,0.81,46.12554503728046
640,0.2,0.7,5,1.0,1.0,0.81,45.98102896428302
640,0.2,0.7,5,1.0,1.0,0.81,36.54368558251746
640,0.2,0.7,5,1.0,1.0,0.81,40.06569775254876
640,0.2,0.7,5,1.0,1.0,0.81,37.859325070695114
640,0.2,0.7,5,1.0,1.0,0.81,39.05985043291373
640,0.2,0.7,5,1.0,1.0,0.81,40.22595408164264
640,0.2,0.7,5,1.0,1.0,0.81,41.68215770363751
640,0.2,0.7,5,1.0,1.0,0.81,41.778297890892645
640,0.2,0.7,5,1.0,1.0,0.81,37.5456607599341
640,0.2,0.7,5,1.0,1.0,0.81,37.236441521516376
640,0.2,0.7,5,1.0,1.0,0.81,38.48987917838438
640,0.2,0.7,5,1.0,1.0,0.81,40.162099029892616
640,0.2,0.7,5,1.0,1.0,0.81,45.01489408089186
640,0.2,0.7,5,1.0,1.0,0.81,40.17908961401973
640,0.2,0.7,5,1.0,1.0,0.81,33.55876125590233
640,0.2,0.7,5,1.0,1.0,0.81,32.005081743966635
640,0.2,0.7,5,1.0,1.0,0.81,28.759058114285004
640,0.2,0.7,5,1.0,1.0,0.81,29.832139451291283
640,0.2,0.7,5,1.0,1.0,0.81,29.727036516244166
640,0.2,0.7,5,1.0,1.0,0.81,30.749498193095956
640,0.2,0.7,5,1.0,1.0,0.81,28.9359156596679
640,0.2,0.7,5,1.0,1.0,0.81,29.11483173181759
640,0.2,0.7,5,1.0,1.0,0.81,29.699960546471043
640,0.2,0.7,5,1.0,1.0,0.81,30.00086447325739
640,0.2,0.7,5,1.0,1.0,0.81,31.217105640780968
640,0.2,0.7,5,1.0,1.0,0.81,28.1068273511414
640,0.2,0.7,5,1.0,1.0,0.81,30.240342515888397
640,0.2,0.7,5,1.0,1.0,0.81,29.058899191042318
640,0.2,0.7,5,1.0,1.0,0.81,29.419033839274828
640,0.2,0.7,5,1.0,1.0,0.81,30.253215106259088
640,0.2,0.7,5,1.0,1.0,0.81,27.362648098828394
640,0.2,0.7,5,1.0,1.0,0.81,29.737791096332806
640,0.2,0.7,5,1.0,1.0,0.81,29.333208254403804
640,0.2,0.7,5,1.0,1.0,0.81,29.572400237195797
640,0.2,0.7,5,1.0,1.0,0.81,29.975788638363102
640,0.2,0.7,5,1.0,1.0,0.81,30.39555875631791
640,0.2,0.7,5,1.0,1.0,0.81,31.262192461691026
640,0.2,0.7,5,1.0,1.0,0.81,32.28268617079472
640,0.2,0.7,5,1.0,1.0,0.81,32.61997193364666
640,0.2,0.7,5,1.0,1.0,0.81,32.374546238832295
640,0.2,0.7,5,1.0,1.0,0.81,31.486922217193055
640,0.2,0.7,5,1.0,1.0,0.81,30.936684439062756
640,0.2,0.7,5,1.0,1.0,0.81,32.183520518001046
640,0.2,0.7,5,1.0,1.0,0.81,31.12693521452045
640,0.2,0.7,5,1.0,1.0,0.81,31.1190976863915
640,0.2,0.7,5,1.0,1.0,0.81,29.431832882316545
640,0.2,0.7,5,1.0,1.0,0.81,28.483067975946017
640,0.2,0.7,5,1.0,1.0,0.81,29.458540036737492
640,0.2,0.7,5,1.0,1.0,0.81,28.85296493335267
640,0.2,0.7,5,1.0,1.0,0.81,29.232247934771507
640,0.2,0.7,5,1.0,1.0,0.81,27.912880511534944
640,0.2,0.7,5,1.0,1.0,0.81,28.81179148777053
640,0.2,0.7,5,1.0,1.0,0.81,30.017457674654402
640,0.2,0.7,5,1.0,1.0,0.81,27.776562606617954
640,0.2,0.7,5,1.0,1.0,0.81,30.988469878856286
640,0.2,0.7,5,1.0,1.0,0.81,29.622026416341203
640,0.2,0.7,5,1.0,1.0,0.81,29.369078188136633
640,0.2,0.7,5,1.0,1.0,0.81,29.996222876779797
640,0.2,0.7,5,1.0,1.0,0.81,30.35362881052888
640,0.2,0.7,5,1.0,1.0,0.81,29.97895420043692
640,0.2,0.7,5,1.0,1.0,0.81,29.897633923969718
640,0.2,0.7,5,1.0,1.0,0.81,29.22474795083283
640,0.2,0.7,5,1.0,1.0,0.81,29.994786429740753
640,0.2,0.7,5,1.0,1.0,0.81,30.182161123219124
640,0.2,0.7,5,1.0,1.0,0.81,29.933850362969093
640,0.2,0.7,5,1.0,1.0,0.81,30.998707677882347
640,0.2,0.7,5,1.0,1.0,0.81,28.02837123993044
640,0.2,0.7,5,1.0,1.0,0.81,29.11847741480084
640,0.2,0.7,5,1.0,1.0,0.81,29.2548895848136
640,0.2,0.7,5,1.0,1.0,0.81,29.31136110785983
640,0.2,0.7,5,1.0,1.0,0.81,29.547370460097007
640,0.2,0.7,5,1.0,1.0,0.81,31.609676289986616
640,0.2,0.7,5,1.0,1.0,0.81,30.896020624701883
640,0.2,0.7,5,1.0,1.0,0.81,31.5714363632523
640,0.2,0.7,5,1.0,1.0,0.81,32.71925436021098
640,0.2,0.7,5,1.0,1.0,0.81,33.09251181972697
640,0.2,0.7,5,1.0,1.0,0.81,32.099076669599654
640,0.2,0.7,5,1.0,1.0,0.81,31.967835199612
640,0.2,0.7,5,1.0,1.0,0.81,32.325356287770184
640,0.2,0.7,5,1.0,1.0,0.81,30.497614285718637
640,0.2,0.7,5,1.0,1.0,0.81,31.196803028119927
640,0.2,0.7,5,1.0,1.0,0.81,30.219545938827295
640,0.2,0.7,5,1.0,1.0,0.81,32.52947755262308
640,0.2,0.7,5,1.0,1.0,0.81,31.897728765405272
640,0.2,0.7,5,1.0,1.0,0.81,32.00625940476845
640,0.2,0.7,5,1.0,1.0,0.81,32.51313996470728
640,0.2,0.7,5,1.0,1.0,0.81,32.384360307550985
640,0.2,0.7,5,1.0,1.0,0.81,31.046869642160665
640,0.2,0.7,5,1.0,1.0,0.81,30.87711398185705
640,0.2,0.7,5,1.0,1.0,0.81,31.400306527598577
640,0.2,0.7,5,1.0,1.0,0.81,30.67890204501616
640,0.2,0.7,5,1.0,1.0,0.81,29.44510735062824
640,0.2,0.7,5,1.0,1.0,0.81,29.931733212178457
640,0.2,0.7,5,1.0,1.0,0.81,31.808981583945105
640,0.2,0.7,5,1.0,1.0,0.81,30.647872495446407
640,0.2,0.7,5,1.0,1.0,0.81,31.85722325314018
640,0.2,0.7,5,1.0,1.0,0.81,32.53918489899113
640,0.2,0.7,5,1.0,1.0,0.81,30.88314296918116
640,0.2,0.7,5,1.0,1.0,0.81,32.10431601584505
640,0.2,0.7,5,1.0,1.0,0.81,29.950983118457923
640,0.2,0.7,5,1.0,1.0,0.81,29.74566609460992
640,0.2,0.7,5,1.0,1.0,0.81,30.29112787699938
640,0.2,0.7,5,1.0,1.0,0.81,29.582046940473663
640,0.2,0.7,5,1.0,1.0,0.81,29.346030535676594
640,0.2,0.7,5,1.0,1.0,0.81,28.95280687651877
640,0.2,0.7,5,1.0,1.0,0.81,31.594385157716946
640,0.2,0.7,5,1.0,1.0,0.81,31.209148478745412
640,0.2,0.7,5,1.0,1.0,0.81,29.225681906499947
640,0.2,0.7,5,1.0,1.0,0.81,32.28954991116981
640,0.2,0.7,5,1.0,1.0,0.81,29.770530821641643
640,0.2,0.7,5,1.0,1.0,0.81,30.026880381171843
640,0.2,0.7,5,1.0,1.0,0.81,31.949872597264978
640,0.2,0.7,5,1.0,1.0,0.81,30.467835448631075
640,0.2,0.7,5,1.0,1.0,0.81,29.237605746586585
640,0.2,0.7,5,1.0,1.0,0.81,28.963498515222764
640,0.2,0.7,5,1.0,1.0,0.81,29.832090571708083
640,0.2,0.7,5,1.0,1.0,0.81,29.27013826250969
640,0.2,0.7,5,1.0,1.0,0.81,28.77432330265208
640,0.2,0.7,5,1.0,1.0,0.81,29.15867847623285
640,0.2,0.7,5,1.0,1.0,0.81,28.131851733081735
640,0.2,0.7,5,1.0,1.0,0.81,29.04254939497352
640,0.2,0.7,5,1.0,1.0,0.81,30.159011151701495
640,0.2,0.7,5,1.0,1.0,0.81,29.351056986686558
640,0.2,0.7,5,1.0,1.0,0.81,30.220313138991468
640,0.2,0.7,5,1.0,1.0,0.81,30.025562534179283
640,0.2,0.7,5,1.0,1.0,0.81,29.891698012801037
640,0.2,0.7,5,1.0,1.0,0.81,29.178374833795765
640,0.2,0.7,5,1.0,1.0,0.81,29.71603508523989
640,0.2,0.7,5,1.0,1.0,0.81,29.55326960262352
640,0.2,0.7,5,1.0,1.0,0.81,29.208008714654778
640,0.2,0.7,5,1.0,1.0,0.81,29.51469429061924
640,0.2,0.7,5,1.0,1.0,0.81,29.659602559906144
640,0.2,0.7,5,1.0,1.0,0.81,28.083212836628903
640,0.2,0.7,5,1.0,1.0,0.81,25.284453359991602
640,0.2,0.7,5,1.0,1.0,0.81,26.09540886355603
640,0.2,0.7,5,1.0,1.0,0.81,26.227882985657875
640,0.2,0.7,5,1.0,1.0,0.81,27.040908555444503
640,0.2,0.7,5,1.0,1.0,0.81,29.79152028810655
640,0.2,0.7,5,1.0,1.0,0.81,30.693841795417494
640,0.2,0.7,5,1.0,1.0,0.81,29.614251770654956
640,0.2,0.7,5,1.0,1.0,0.81,31.720811017373368
640,0.2,0.7,5,1.0,1.0,0.81,29.446360665106486
640,0.2,0.7,5,1.0,1.0,0.81,31.576069255197922
640,0.2,0.7,5,1.0,1.0,0.81,28.96787940489279
640,0.2,0.7,5,1.0,1.0,0.81,29.48357790177468
640,0.2,0.7,5,1.0,1.0,0.81,28.157453150847477
640,0.2,0.7,5,1.0,1.0,0.81,28.55129856200348
640,0.2,0.7,5,1.0,1.0,0.81,30.516342529530146
640,0.2,0.7,5,1.0,1.0,0.81,31.707630836435577
640,0.2,0.7,5,1.0,1.0,0.81,28.933016686922965
640,0.2,0.7,5,1.0,1.0,0.81,29.86345638785779
640,0.2,0.7,5,1.0,1.0,0.81,29.293576674663438
640,0.2,0.7,5,1.0,1.0,0.81,28.0645755071796
640,0.2,0.7,5,1.0,1.0,0.81,30.60191326499429
640,0.2,0.7,5,1.0,1.0,0.81,30.60763177254337
640,0.2,0.7,5,1.0,1.0,0.81,29.694339501231568
640,0.2,0.7,5,1.0,1.0,0.81,28.77261190288975
640,0.2,0.7,5,1.0,1.0,0.81,28.322180009261224
640,0.2,0.7,5,1.0,1.0,0.81,28.665394401762477
640,0.2,0.7,5,1.0,1.0,0.81,29.682186561978668
640,0.2,0.7,5,1.0,1.0,0.81,30.313435063250484
640,0.2,0.7,5,1.0,1.0,0.81,29.541522693399934
640,0.2,0.7,5,1.0,1.0,0.81,29.959070041986944
640,0.2,0.7,5,1.0,1.0,0.81,29.861179995718633
640,0.2,0.7,5,1.0,1.0,0.81,27.939126334948565
640,0.2,0.7,5,1.0,1.0,0.81,29.838878590556412
640,0.2,0.7,5,1.0,1.0,0.81,31.424775922872655
640,0.2,0.7,5,1.0,1.0,0.81,31.10563245367831
640,0.2,0.7,5,1.0,1.0,0.81,28.097284936865886
640,0.2,0.7,5,1.0,1.0,0.81,30.511663251374575
640,0.2,0.7,5,1.0,1.0,0.81,32.338031689421356
640,0.2,0.7,5,1.0,1.0,0.81,31.6753782464006
640,0.2,0.7,5,1.0,1.0,0.81,31.97841132479362
640,0.2,0.7,5,1.0,1.0,0.81,32.49759654867822
640,0.2,0.7,5,1.0,1.0,0.81,32.44158048172855
640,0.2,0.7,5,1.0,1.0,0.81,30.522660552929995
640,0.2,0.7,5,1.0,1.0,0.81,32.75992123833664
640,0.2,0.7,5,1.0,1.0,0.81,30.23259478253125
640,0.2,0.7,5,1.0,1.0,0.81,28.51065120677851
640,0.2,0.7,5,1.0,1.0,0.81,40.045715912741144
640,0.2,0.7,5,1.0,1.0,0.81,31.66657116637479
640,0.2,0.7,5,1.0,1.0,0.81,29.5425881284984
640,0.2,0.7,5,1.0,1.0,0.81,29.72802160602003
640,0.2,0.7,5,1.0,1.0,0.81,29.81068117255168
640,0.2,0.7,5,1.0,1.0,0.81,29.763149087688326
640,0.2,0.7,5,1.0,1.0,0.81,29.393100287336985
640,0.2,0.7,5,1.0,1.0,0.81,29.44381410254761
640,0.2,0.7,5,1.0,1.0,0.81,27.99180643141464
640,0.2,0.7,5,1.0,1.0,0.81,26.770390168801626
640,0.2,0.7,5,1.0,1.0,0.81,26.743386995118094
640,0.2,0.7,5,1.0,1.0,0.81,26.915655883263543
640,0.2,0.7,5,1.0,1.0,0.81,26.55050014012461
640,0.2,0.7,5,1.0,1.0,0.81,27.503728156434427
